,Triage,Features,History_days,Weather_avg_h,Model,Parameters,NumTrgSamples,NumTestSamples,TrainAcc,TestAcc,Precision,Recall,F1,TP,TN,FP,FN,ImprOverMajTest,ImprOverMajTrain
102,pulse_Triage,Weather & History,2,0,RF,100-4-auto,2672,296,0.7407158025768007,0.7328100828100828,0.7354685275737908,0.13785735410428343,0.23035694998901962,11.7,208.5,4.0,72.6,0.016842979342979292,0.024745492168041228
103,pulse_Triage,Weather & History,2,0,RF,100-4-log2,2672,296,0.7407158025768007,0.7328100828100828,0.7354685275737908,0.13785735410428343,0.23035694998901962,11.7,208.5,4.0,72.6,0.016842979342979292,0.024745492168041228
104,pulse_Triage,Weather & History,2,0,RF,100-5-None,2672,296,0.8517892472262514,0.7088929838929838,0.5559907482675673,0.22405895105474452,0.31766563706094114,18.9,197.4,15.1,65.4,-0.0070741195741196305,0.1358189368174919
105,pulse_Triage,Weather & History,2,0,RF,100-5-auto,2672,296,0.7502620741295395,0.733482345982346,0.7138040125666212,0.16630822529021277,0.26759951498949996,14.1,206.8,5.7,70.2,0.017515242515242502,0.03429176372078002
106,pulse_Triage,Weather & History,2,0,RF,100-5-log2,2672,296,0.7502620741295395,0.733482345982346,0.7138040125666212,0.16630822529021277,0.26759951498949996,14.1,206.8,5.7,70.2,0.017515242515242502,0.03429176372078002
107,pulse_Triage,Weather & History,2,0,RF,100-None-None,2672,296,0.9722969401892583,0.6563358813358813,0.43134295370961073,0.3106702000924795,0.36039502094653697,26.2,177.8,34.7,58.1,-0.059631222131222184,0.2563266297804988
108,pulse_Triage,Weather & History,2,0,RF,100-None-auto,2672,296,0.972222075878195,0.6910342160342161,0.48863672698872335,0.2622672942879209,0.339610033062894,22.1,189.0,23.5,62.2,-0.024932887432887352,0.2562517654694355
109,pulse_Triage,Weather & History,2,0,RF,100-None-log2,2672,296,0.972222075878195,0.6910342160342161,0.48863672698872335,0.2622672942879209,0.339610033062894,22.1,189.0,23.5,62.2,-0.024932887432887352,0.2562517654694355
110,pulse_Triage,Weather & History,2,0,RF,20-10-None,2672,296,0.904574107120839,0.6987862862862861,0.5245384943615289,0.24863360088995953,0.3351226192029239,20.9,193.3,19.2,63.4,-0.01718081718081732,0.1886037967120795
111,pulse_Triage,Weather & History,2,0,RF,20-10-auto,2672,296,0.8264451067912845,0.7193375193375193,0.6058776178342735,0.20345266932690392,0.3033564620615243,17.2,201.1,11.4,67.1,0.003370415870415866,0.110474796382525
112,pulse_Triage,Weather & History,2,0,RF,20-10-log2,2672,296,0.8264451067912845,0.7193375193375193,0.6058776178342735,0.20345266932690392,0.3033564620615243,17.2,201.1,11.4,67.1,0.003370415870415866,0.110474796382525
113,pulse_Triage,Weather & History,2,0,RF,20-2-None,2672,296,0.7369721106271172,0.7328078078078077,0.7351098901098901,0.1349660125963102,0.22570788248104973,11.5,208.6,3.9,72.8,0.016840704340704282,0.021001800218357736
114,pulse_Triage,Weather & History,2,0,RF,20-2-auto,2672,296,0.7317683053959472,0.7277573027573029,0.7701271277741866,0.09195989909963535,0.16204503830287098,7.7,209.9,2.6,76.6,0.011790199290199421,0.015797994987187702
115,pulse_Triage,Weather & History,2,0,RF,20-2-log2,2672,296,0.7317683053959472,0.7277573027573029,0.7701271277741866,0.09195989909963535,0.16204503830287098,7.7,209.9,2.6,76.6,0.011790199290199421,0.015797994987187702
116,pulse_Triage,Weather & History,2,0,RF,20-3-None,2672,296,0.7484276673160606,0.7368527618527618,0.7000582014187712,0.20465594095635095,0.31581332712765253,17.3,205.2,7.3,67.0,0.020885658385658368,0.032457356907301116
117,pulse_Triage,Weather & History,2,0,RF,20-3-auto,2672,296,0.7367100224859154,0.7348291473291474,0.7638392309444942,0.13670393552372326,0.23085968657208503,11.6,209.1,3.4,72.7,0.01886204386204393,0.02073971207715597
118,pulse_Triage,Weather & History,2,0,RF,20-3-log2,2672,296,0.7367100224859154,0.7348291473291474,0.7638392309444942,0.13670393552372326,0.23085968657208503,11.6,209.1,3.4,72.7,0.01886204386204393,0.02073971207715597
119,pulse_Triage,Weather & History,2,0,RF,20-4-None,2672,296,0.7598082616123052,0.7304497679497679,0.6654602370721681,0.18385953192716112,0.28591425047606916,15.5,204.7,7.8,68.8,0.014482664482664442,0.04383795120354572
120,pulse_Triage,Weather & History,2,0,RF,20-4-auto,2672,296,0.7427374051970937,0.7314621439621438,0.70360666158149,0.14942336510812032,0.24444816630178678,12.7,207.3,5.2,71.6,0.015495040495040358,0.026767094788334278
121,pulse_Triage,Weather & History,2,0,RF,20-4-log2,2672,296,0.7427374051970937,0.7314621439621438,0.70360666158149,0.14942336510812032,0.24444816630178678,12.7,207.3,5.2,71.6,0.015495040495040358,0.026767094788334278
122,pulse_Triage,Weather & History,2,0,RF,20-5-None,2672,296,0.7754191168393276,0.7250625625625625,0.6377619635266695,0.19079495196899962,0.29150040295025664,16.1,203.3,9.2,68.2,0.009095459095459058,0.05944880643056816
123,pulse_Triage,Weather & History,2,0,RF,20-5-auto,2672,296,0.7504867371210406,0.7324756574756575,0.7037890854592418,0.17730262225406332,0.28103818345530857,15.0,206.2,6.3,69.3,0.016508554008554,0.03451642671228117
124,pulse_Triage,Weather & History,2,0,RF,20-5-log2,2672,296,0.7504867371210406,0.7324756574756575,0.7037890854592418,0.17730262225406332,0.28103818345530857,15.0,206.2,6.3,69.3,0.016508554008554,0.03451642671228117
125,pulse_Triage,Weather & History,2,0,RF,20-None-None,2672,296,0.9722969401892583,0.6391539266539267,0.40500951159080173,0.3105440210489185,0.3500397076050049,26.2,173.8,38.7,58.1,-0.07681317681317679,0.2563266297804988
126,pulse_Triage,Weather & History,2,0,RF,20-None-auto,2672,296,0.9643604264701595,0.6809309309309309,0.46165696117321503,0.25465159616924427,0.3268777815508427,21.4,187.5,25.0,62.9,-0.03503617253617253,0.24839011606140005
127,pulse_Triage,Weather & History,2,0,RF,20-None-log2,2672,296,0.9643604264701595,0.6809309309309309,0.46165696117321503,0.25465159616924427,0.3268777815508427,21.4,187.5,25.0,62.9,-0.03503617253617253,0.24839011606140005
128,pulse_Triage,Weather & History,2,0,RF,5-10-None,2672,296,0.8439654713411067,0.7098951223951224,0.543689459249731,0.1807876227210947,0.2689688460753712,15.2,199.8,12.7,69.1,-0.006071981071981036,0.1279951609323472
129,pulse_Triage,Weather & History,2,0,RF,5-10-auto,2672,296,0.8152889933349325,0.7072185822185822,0.5472691294420702,0.22543569810837272,0.3177331705856414,19.0,196.9,15.6,65.3,-0.008748521248521213,0.09931868292617307
130,pulse_Triage,Weather & History,2,0,RF,5-10-log2,2672,296,0.8152889933349325,0.7072185822185822,0.5472691294420702,0.22543569810837272,0.3177331705856414,19.0,196.9,15.6,65.3,-0.008748521248521213,0.09931868292617307
131,pulse_Triage,Weather & History,2,0,RF,5-2-None,2672,296,0.7333781472995604,0.733482345982346,0.7656918081918083,0.12119824018494577,0.20795106749199732,10.3,209.6,2.9,74.0,0.017515242515242502,0.017407836890800943
132,pulse_Triage,Weather & History,2,0,RF,5-2-auto,2672,296,0.7205001126537639,0.7173161798161798,0.585,0.023208838728670696,0.04422552027671209,1.9,211.6,0.9,82.4,0.001349076349076328,0.004529802245004433
133,pulse_Triage,Weather & History,2,0,RF,5-2-log2,2672,296,0.7205001126537639,0.7173161798161798,0.585,0.023208838728670696,0.04422552027671209,1.9,211.6,0.9,82.4,0.001349076349076328,0.004529802245004433
134,pulse_Triage,Weather & History,2,0,RF,5-3-None,2672,296,0.7357741975801299,0.7280928655928657,0.7539804639804639,0.10597938530724019,0.18468571756349567,8.9,209.4,3.1,75.4,0.012125762125762218,0.019803887171370382
135,pulse_Triage,Weather & History,2,0,RF,5-3-auto,2672,296,0.7368596950613935,0.7331513331513332,0.7227040294300355,0.15037276698958932,0.2477428583269457,12.8,207.7,4.8,71.5,0.017184229684229724,0.020889384652634013
136,pulse_Triage,Weather & History,2,0,RF,5-3-log2,2672,296,0.7368596950613935,0.7331513331513332,0.7227040294300355,0.15037276698958932,0.2477428583269457,12.8,207.7,4.8,71.5,0.017184229684229724,0.020889384652634013
137,pulse_Triage,Weather & History,2,0,RF,5-4-None,2672,296,0.7428870357375851,0.7277584402584403,0.7112072649572649,0.11366648617972892,0.19509473490965076,9.6,208.6,3.9,74.7,0.011791336791336815,0.026916725328825608
138,pulse_Triage,Weather & History,2,0,RF,5-4-auto,2672,296,0.7415394220917955,0.7260738010738012,0.6413510590993613,0.16088659382442835,0.2557832735471404,13.7,205.1,7.4,70.6,0.01010669760669769,0.025569111683035994
139,pulse_Triage,Weather & History,2,0,RF,5-4-log2,2672,296,0.7415394220917955,0.7260738010738012,0.6413510590993613,0.16088659382442835,0.2557832735471404,13.7,205.1,7.4,70.6,0.01010669760669769,0.025569111683035994
140,pulse_Triage,Weather & History,2,0,RF,5-5-None,2672,296,0.7512727633463885,0.7257314132314132,0.6691994692613887,0.11018831182300264,0.1877382632339079,9.3,208.1,4.4,75.0,0.009764309764309753,0.035302452937629014
141,pulse_Triage,Weather & History,2,0,RF,5-5-auto,2672,296,0.7489891566548671,0.7331479206479207,0.6969192868534975,0.1850880397493041,0.29009405273472966,15.6,205.6,6.9,68.7,0.01718081718081721,0.033018846246107625
142,pulse_Triage,Weather & History,2,0,RF,5-5-log2,2672,296,0.7489891566548671,0.7331479206479207,0.6969192868534975,0.1850880397493041,0.29009405273472966,15.6,205.6,6.9,68.7,0.01718081718081721,0.033018846246107625
143,pulse_Triage,Weather & History,2,0,RF,5-None-None,2672,296,0.9722220618665327,0.6536400036400035,0.40792263985012933,0.25705245973728735,0.3133337675843298,21.6,180.6,31.9,62.7,-0.06232709982709994,0.25625175145777324
144,pulse_Triage,Weather & History,2,0,RF,5-None-auto,2672,296,0.9286088437127991,0.6688074438074438,0.43704877789467184,0.2703201676058819,0.3323897473226046,22.7,183.0,29.5,61.6,-0.047159659659659625,0.2126385333040396
145,pulse_Triage,Weather & History,2,0,RF,5-None-log2,2672,296,0.9286088437127991,0.6688074438074438,0.43704877789467184,0.2703201676058819,0.3323897473226046,22.7,183.0,29.5,61.6,-0.047159659659659625,0.2126385333040396
146,pulse_Triage,Weather & History,2,0,RF,50-10-None,2672,296,0.9626008419327576,0.6815952315952316,0.4719788732247204,0.27791015823130455,0.3482479705815097,23.4,186.4,26.1,60.9,-0.03437187187187185,0.24663053152399816
147,pulse_Triage,Weather & History,2,0,RF,50-10-auto,2672,296,0.8264451488262712,0.7230457730457731,0.6258145270117776,0.19744708571534547,0.29867748829918755,16.7,202.3,10.2,67.6,0.00707866957866965,0.11047483841751171
148,pulse_Triage,Weather & History,2,0,RF,50-10-log2,2672,296,0.8264451488262712,0.7230457730457731,0.6258145270117776,0.19744708571534547,0.29867748829918755,16.7,202.3,10.2,67.6,0.00707866957866965,0.11047483841751171
149,pulse_Triage,Weather & History,2,0,RF,50-2-None,2672,296,0.7453952353622967,0.7365137865137865,0.7104813290158118,0.19720574774114663,0.3075866547246268,16.6,205.8,6.7,67.7,0.020546683046683056,0.029424924953537213
150,pulse_Triage,Weather & History,2,0,RF,50-2-auto,2672,296,0.7324797055084887,0.729441941941942,0.7694111444111444,0.09827128948656973,0.17338839211261364,8.3,209.9,2.6,76.0,0.013474838474838546,0.016509395099729263
151,pulse_Triage,Weather & History,2,0,RF,50-2-log2,2672,296,0.7324797055084887,0.729441941941942,0.7694111444111444,0.09827128948656973,0.17338839211261364,8.3,209.9,2.6,76.0,0.013474838474838546,0.016509395099729263
152,pulse_Triage,Weather & History,2,0,RF,50-3-None,2672,296,0.7566635682211018,0.7334834834834836,0.6735678926070193,0.20478265417623356,0.3129460321032023,17.3,204.2,8.3,67.0,0.017516380016380118,0.04069325781234234
153,pulse_Triage,Weather & History,2,0,RF,50-3-auto,2672,296,0.7359238141089591,0.7341568841568842,0.7664886903377953,0.13061589015203007,0.22157759909084085,11.1,209.3,3.2,73.2,0.01818978068978072,0.01995350370019966
154,pulse_Triage,Weather & History,2,0,RF,50-3-log2,2672,296,0.7359238141089591,0.7341568841568842,0.7664886903377953,0.13061589015203007,0.22157759909084085,11.1,209.3,3.2,73.2,0.01818978068978072,0.01995350370019966
155,pulse_Triage,Weather & History,2,0,RF,50-4-None,2672,296,0.7752694582755117,0.7254015379015379,0.6310440660444352,0.20503314041529846,0.3080265720592535,17.3,202.3,10.2,67.0,0.00943443443443448,0.05929914786675228
156,pulse_Triage,Weather & History,2,0,RF,50-4-auto,2672,296,0.7406033309644283,0.7317977067977067,0.7286220869773502,0.1388140279239924,0.2312445024573126,11.8,208.3,4.2,72.5,0.015830603330603266,0.02463302055566885
157,pulse_Triage,Weather & History,2,0,RF,50-4-log2,2672,296,0.7406033309644283,0.7317977067977067,0.7286220869773502,0.1388140279239924,0.2312445024573126,11.8,208.3,4.2,72.5,0.015830603330603266,0.02463302055566885
158,pulse_Triage,Weather & History,2,0,RF,50-5-None,2672,296,0.8040206324528031,0.7179918554918554,0.5915543743991174,0.20710003441466657,0.3048912128583184,17.5,200.3,12.2,66.8,0.0020247520247519413,0.08805032204404362
159,pulse_Triage,Weather & History,2,0,RF,50-5-auto,2672,296,0.7507111759259467,0.7324711074711076,0.7067736679105134,0.16532773127174408,0.2657685105257727,14.0,206.6,5.9,70.3,0.01650400400400409,0.03474086551718725
160,pulse_Triage,Weather & History,2,0,RF,50-5-log2,2672,296,0.7507111759259467,0.7324711074711076,0.7067736679105134,0.16532773127174408,0.2657685105257727,14.0,206.6,5.9,70.3,0.01650400400400409,0.03474086551718725
161,pulse_Triage,Weather & History,2,0,RF,50-None-None,2672,296,0.9722969401892583,0.6452224952224953,0.4183946124889616,0.323603997514928,0.36386599371814954,27.3,174.4,38.1,57.0,-0.07074460824460815,0.2563266297804988
162,pulse_Triage,Weather & History,2,0,RF,50-None-auto,2672,296,0.9716231053430391,0.6863215488215488,0.470368532839172,0.2559527562128467,0.3300801361781495,21.6,187.9,24.6,62.7,-0.029645554645554628,0.2556527949342796
163,pulse_Triage,Weather & History,2,0,RF,50-None-log2,2672,296,0.9716231053430391,0.6863215488215488,0.470368532839172,0.2559527562128467,0.3300801361781495,21.6,187.9,24.6,62.7,-0.029645554645554628,0.2556527949342796
164,pulse_Triage,Weather & History,2,0,RF,default,2672,296,0.9477014428649253,0.6755437255437255,0.4577578222933226,0.26572915030224425,0.3351448852189563,22.4,185.9,26.6,61.9,-0.04042337792337791,0.23173113245616583
0,spo2_Triage,Weather & History,2,0,1Dummy,Majority,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
1,spo2_Triage,Weather & History,2,0,1Dummy,Stratified,2673,296,0.8169603273811525,0.8208151333151333,0.06873563218390806,0.0741455295981158,0.07097821384161064,2.0,242.7,27.1,25.1,-0.08790495040495039,-0.09176310678306665
2,spo2_Triage,Weather & History,2,0,DT,10-None,2673,296,0.9424796310857522,0.8864898989898989,0.29405844155844163,0.13741304672339155,0.18538793149511043,3.8,261.0,8.8,23.3,-0.022230184730184788,0.03375619692153298
3,spo2_Triage,Weather & History,2,0,DT,10-auto,2673,296,0.9377643002435084,0.8955853580853581,0.3855077086656034,0.1362059221110945,0.19300765087950442,3.7,263.7,6.1,23.4,-0.01313472563472562,0.02904086607928924
4,spo2_Triage,Weather & History,2,0,DT,10-log2,2673,296,0.9377643002435084,0.8955853580853581,0.3855077086656034,0.1362059221110945,0.19300765087950442,3.7,263.7,6.1,23.4,-0.01313472563472562,0.02904086607928924
5,spo2_Triage,Weather & History,2,0,DT,20-None,2673,296,0.9785934304231045,0.85752457002457,0.21617312840138925,0.18842675523710006,0.1997799553237341,5.2,251.1,18.7,21.9,-0.05119551369551367,0.06986999625888535
6,spo2_Triage,Weather & History,2,0,DT,20-auto,2673,296,0.9801279875714342,0.8582013832013832,0.20045313800523465,0.14824295914813151,0.1670388701506949,4.1,252.1,17.7,23.0,-0.050518700518700554,0.07140455340721497
7,spo2_Triage,Weather & History,2,0,DT,20-log2,2673,296,0.9801279875714342,0.8582013832013832,0.20045313800523465,0.14824295914813151,0.1670388701506949,4.1,252.1,17.7,23.0,-0.050518700518700554,0.07140455340721497
8,spo2_Triage,Weather & History,2,0,DT,5-None,2673,296,0.9181168807166811,0.902996177996178,0.4251190476190477,0.07479107578245509,0.12505612198599575,2.1,266.7,3.1,25.0,-0.005723905723905687,0.009393446552461882
9,spo2_Triage,Weather & History,2,0,DT,5-auto,2673,296,0.9157591242879002,0.9060242060242059,0.5825000000000001,0.09533210802607353,0.16215446178849963,2.6,267.8,2.0,24.5,-0.0026958776958778685,0.007035690123680993
10,spo2_Triage,Weather & History,2,0,DT,5-log2,2673,296,0.9157591242879002,0.9060242060242059,0.5825000000000001,0.09533210802607353,0.16215446178849963,2.6,267.8,2.0,24.5,-0.0026958776958778685,0.007035690123680993
11,spo2_Triage,Weather & History,2,0,DT,50-None,2673,296,0.9825230431393106,0.8534853034853034,0.22407763245000875,0.21445289305203094,0.21758927164821618,5.9,249.9,19.9,21.2,-0.055234780234780345,0.07379960897509141
12,spo2_Triage,Weather & History,2,0,DT,50-auto,2673,296,0.9825230431393106,0.8514605514605516,0.21421626744902608,0.19026277761191557,0.19725179557145006,5.3,249.7,20.1,21.8,-0.057259532259532175,0.07379960897509141
13,spo2_Triage,Weather & History,2,0,DT,50-log2,2673,296,0.9825230431393106,0.8514605514605516,0.21421626744902608,0.19026277761191557,0.19725179557145006,5.3,249.7,20.1,21.8,-0.057259532259532175,0.07379960897509141
14,spo2_Triage,Weather & History,2,0,DT,None-None,2673,296,0.9825230431393106,0.8534853034853034,0.22407763245000875,0.21445289305203094,0.21758927164821618,5.9,249.9,19.9,21.2,-0.055234780234780345,0.07379960897509141
15,spo2_Triage,Weather & History,2,0,DT,None-auto,2673,296,0.9825230431393106,0.8514605514605516,0.21421626744902608,0.19026277761191557,0.19725179557145006,5.3,249.7,20.1,21.8,-0.057259532259532175,0.07379960897509141
16,spo2_Triage,Weather & History,2,0,DT,None-log2,2673,296,0.9825230431393106,0.8514605514605516,0.21421626744902608,0.19026277761191557,0.19725179557145006,5.3,249.7,20.1,21.8,-0.057259532259532175,0.07379960897509141
17,spo2_Triage,Weather & History,2,0,DT,default,2673,296,0.9825230431393106,0.8534853034853034,0.22407763245000875,0.21445289305203094,0.21758927164821618,5.9,249.9,19.9,21.2,-0.055234780234780345,0.07379960897509141
18,spo2_Triage,Weather & History,2,0,GBT,default,2673,296,0.9273605146609138,0.9046774046774045,0.41535714285714287,0.08764420684679305,0.14181181948378127,2.3,266.8,3.0,24.8,-0.004042679042679187,0.018637080496694658
19,spo2_Triage,Weather & History,2,0,LR,default,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
20,spo2_Triage,Weather & History,2,0,LR,l1-0.0001,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
21,spo2_Triage,Weather & History,2,0,LR,l1-0.0003,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
22,spo2_Triage,Weather & History,2,0,LR,l1-0.0006,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
23,spo2_Triage,Weather & History,2,0,LR,l1-0.001,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
24,spo2_Triage,Weather & History,2,0,LR,l1-0.003,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
25,spo2_Triage,Weather & History,2,0,LR,l1-0.006,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
26,spo2_Triage,Weather & History,2,0,LR,l1-0.01,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
27,spo2_Triage,Weather & History,2,0,LR,l1-0.03,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
28,spo2_Triage,Weather & History,2,0,LR,l1-0.06,2673,296,0.9100706555463708,0.9087189462189462,0.5333333333333333,0.03152296777296777,0.05892568641929256,0.8,269.2,0.6,26.3,-1.1375011375047706e-06,0.0013472213821515977
29,spo2_Triage,Weather & History,2,0,LR,l1-0.1,2673,296,0.9104823321930773,0.9100657475657477,0.575,0.053067279942279943,0.09502933156641596,1.4,269.0,0.8,25.7,0.0013456638456639247,0.0017588980288580913
30,spo2_Triage,Weather & History,2,0,LR,l1-0.3,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
31,spo2_Triage,Weather & History,2,0,LR,l1-0.6,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
32,spo2_Triage,Weather & History,2,0,LR,l1-1,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
33,spo2_Triage,Weather & History,2,0,LR,l1-10,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
34,spo2_Triage,Weather & History,2,0,LR,l1-100,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
35,spo2_Triage,Weather & History,2,0,LR,l1-1e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
36,spo2_Triage,Weather & History,2,0,LR,l1-1e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
37,spo2_Triage,Weather & History,2,0,LR,l1-3,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
38,spo2_Triage,Weather & History,2,0,LR,l1-30,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
39,spo2_Triage,Weather & History,2,0,LR,l1-300,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
40,spo2_Triage,Weather & History,2,0,LR,l1-3e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
41,spo2_Triage,Weather & History,2,0,LR,l1-3e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
42,spo2_Triage,Weather & History,2,0,LR,l1-6,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
43,spo2_Triage,Weather & History,2,0,LR,l1-60,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
44,spo2_Triage,Weather & History,2,0,LR,l1-600,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
45,spo2_Triage,Weather & History,2,0,LR,l1-6e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
46,spo2_Triage,Weather & History,2,0,LR,l1-6e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
47,spo2_Triage,Weather & History,2,0,LR,l2-0.0001,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
48,spo2_Triage,Weather & History,2,0,LR,l2-0.0003,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
49,spo2_Triage,Weather & History,2,0,LR,l2-0.0006,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
50,spo2_Triage,Weather & History,2,0,LR,l2-0.001,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
51,spo2_Triage,Weather & History,2,0,LR,l2-0.003,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
52,spo2_Triage,Weather & History,2,0,LR,l2-0.006,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
53,spo2_Triage,Weather & History,2,0,LR,l2-0.01,2673,296,0.9087608593139198,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,3.742514970062061e-05
54,spo2_Triage,Weather & History,2,0,LR,l2-0.03,2673,296,0.9104074818936763,0.9093923468923469,0.5666666666666667,0.04518037518037518,0.08261663315371756,1.2,269.0,0.8,25.9,0.00067226317226321,0.0016840477294570722
55,spo2_Triage,Weather & History,2,0,LR,l2-0.06,2673,296,0.9103700567439755,0.9100657475657477,0.575,0.053067279942279943,0.09502933156641596,1.4,269.0,0.8,25.7,0.0013456638456639247,0.0016466225797563405
56,spo2_Triage,Weather & History,2,0,LR,l2-0.1,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
57,spo2_Triage,Weather & History,2,0,LR,l2-0.3,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
58,spo2_Triage,Weather & History,2,0,LR,l2-0.6,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
59,spo2_Triage,Weather & History,2,0,LR,l2-1,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
60,spo2_Triage,Weather & History,2,0,LR,l2-10,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
61,spo2_Triage,Weather & History,2,0,LR,l2-100,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
62,spo2_Triage,Weather & History,2,0,LR,l2-1e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
63,spo2_Triage,Weather & History,2,0,LR,l2-1e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
